category,case_count
藥物不良反應或藥物代謝之基因檢測,90
病原體鑑定、毒力及抗藥性基因檢測,164
遺傳代謝與罕見疾病之基因檢測,863
癌症篩檢、診斷、治療及預後之基因檢測,1458
產前及新生兒染色體與基因變異檢測,5091
抗癌瘤藥物之伴隨檢測,333
其他藥物伴隨基因檢測（於藥物仿單中，明載於用藥前應執行檢測）,23
