city,case_count,institution_count
臺北市,2221,337
新北市,832,104
桃園市,440,45
臺中市,878,76
臺南市,845,72
高雄市,658,65
基隆市,58,7
新竹市,165,13
嘉義市,79,9
新竹縣,258,54
苗栗縣,114,9
彰化縣,242,24
南投縣,25,4
雲林縣,146,13
嘉義縣,14,3
屏東縣,267,18
宜蘭縣,58,6
花蓮縣,32,8
臺東縣,29,3
澎湖縣,40,4
金門縣,5,2
連江縣,6,1
