panel_size_group,count,min_twd,p25_twd,median_twd,p75_twd,max_twd
large_panel,149,23000.0,25000.0,28000.0,46000.0,140000.0
medium_panel,96,10000.5,28000.0,29000.25,60000.0,151515.5
single_gene,346,5.0,2200.0,3000.0,4000.0,75000.0
small_panel,172,5000.0,35000.0,42500.0,65875.0,156000.0
unknown,724,2000.0,6800.0,18000.0,24000.0,292000.0
very_large_panel,24,40000.5,80000.0,125000.0,130000.0,160000.0
very_small_panel,500,960.0,2200.0,9125.0,24000.0,130000.0
